项目名称,北京理工大学与美国犹他州立大学合作举办国际经济专业学士学位教育项目
办学地址,北京市海淀区中关村南大街5号,法定代表人,胡海岩
中外合作办学者, 中方： 北京理工大学
"外方： Utah State University, USA（美国犹他州立大学）"
办学层次和类别,外国学士学位教育,学制,4年
每期招生人数,150人,招生起止年份,2003年—2018年（每年1期）
招生方式,自主招生（招生标准不低于犹他州立大学在美国的标准）
开设专业或课程,国际经济
颁发证书,中方：无
外方：Bachelor of Science in Economics (经济学理学学士学位证书)
审批机关,教育部
批准书编号,MOE11US2A20020445O
批准书有效期,2022年12月31日
备注,
